6331,44864,2010-06-17,2010-06-01,25,4250,0.1,170,3840.9,Lena Luxemburg,Discovery Communications Inc.,Consumer Services,Television Services,Plainview,79072,Texas,Central,2010-06-24,7,Development - .Net,Development,Javascript,Emma Watson,Josh Martinez,67,1,0.61
6369,45184,2010-06-17,2010-06-01,25,3750,0.07,150,3502,Victoria Ausman,eBay Inc.,Miscellaneous,Business Services,West Bend,53095,Wisconsin,Central,2010-06-26,9,Consulting - Compensation,Consulting,Big Data,Ethan Bird,Josh Martinez,60,1,0.6
6370,45184,2010-06-17,2010-06-01,10,1400,0.08,140,1293.35,Victoria Ausman,eBay Inc.,Miscellaneous,Business Services,West Bend,53095,Wisconsin,Central,2010-06-24,7,Development - Database,Development,Java,Emma Watson,Josh Martinez,67,1,0.52
8067,57568,2010-06-17,2010-06-01,38,4180,0.07,110,3903.56,Jim Nazzal,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Chesapeake,23320,Virginia,South,2010-06-19,2,Development - PHP,Development,Business Logic,William Bufont,Frank Mitchell,62,1,0.44
3273,23396,2010-06-18,2010-06-01,30,4500,0.08,150,4157.31,Quincy Patterson,Ross Stores Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,Bullhead City,86442,Arizona,West,2010-06-20,2,Consulting - Strategy,Consulting,Python,Mia Moore,Bob Turner,51,1,0.66
136,870,2010-06-19,2010-06-01,23,3910,0.04,170,3769.39,Valerie Bell,Citrix Systems Inc.,Technology,Computer Software: Prepackaged Software,Orlando,32839,Florida,South,2010-06-19,0,Development - .Net,Development,.Net,Liam Franklin,Frank Mitchell,52,1,0.69
358,2503,2010-06-19,2010-06-01,21,3360,0.03,160,3272.91,Maria Ferguson,Liberty Media Corporation,Consumer Services,Broadcasting,West Linn,97068,Oregon,West,2010-06-20,1,Development - Java,Development,Tableau,Jayden Hamilton,Bob Turner,71,1,0.56
359,2503,2010-06-19,2010-06-01,46,9200,0.1,200,8314.83,Maria Ferguson,Liberty Media Corporation,Consumer Services,Broadcasting,West Linn,97068,Oregon,West,2010-06-20,1,Development - Scala,Development,SQL,Jacob Manziel,Bob Turner,57,1,0.72
360,2503,2010-06-19,2010-06-01,9,1350,0.08,150,1247.22,Maria Ferguson,Liberty Media Corporation,Consumer Services,Broadcasting,West Linn,97068,Oregon,West,2010-06-21,2,Consulting - Market Research,Consulting,Python,Jacob Manziel,Bob Turner,57,1,0.62
4650,33122,2010-06-19,2010-06-01,21,3150,0,150,3163.25,Roland Paige,Alexion Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,Lakeville,55044,Minnesota,Central,2010-06-26,7,Consulting - Strategy,Consulting,Development,Liam Franklin,Josh Martinez,52,1,0.65
5989,42439,2010-06-19,2010-06-01,28,3360,0.01,120,3340.39,Pamela Boeckenhauer,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,Plainview,11803,New York,East,2010-06-20,1,Development - Business Logic,Development,Python,Sophia Dixon,Allen Young,71,1,0.41
